^1:15 p.m.,^1:15 p.m.,0.01738419,False,False
^1:15 p.m.,^1:11 p.m.,0.017401,False,True
^1:15 p.m.,^1:14 p.m.,0.016641341,False,True
^1:15 p.m.,^1:14 p.m.,0.016685145,False,True
^1:15 p.m.,^1:11 p.m.,0.017420685,False,True
^1:15 p.m.,^1:11 p.m.,0.017381305,False,True
^1:15 p.m.,^1:15 p.m.,0.017378082,False,False
^1:15 p.m.,^1:15 p.m.,0.017352445,False,False
^1:15 p.m.,^1:14 p.m.,0.01665981,False,True
^1:15 p.m.,^1:15 p.m.,0.01744494,False,False
^1:15 p.m.,^Contact Airline,0.03396356,True,False
^1:15 p.m.,^1:15 p.m.,0.017354812,False,False
^1:15 p.m.,^1:14 p.m.,0.016656853,False,True
^1:15 p.m.,^,0.33848086,True,False
^1:15 p.m.,^1:15 p.m.,0.017399125,False,False
^1:15 p.m.,^1:08 p.m.,0.01700591,False,True
^5:05 p.m.,^5:00 p.m.,0.017268836,False,True
^5:05 p.m.,^5:03 p.m.,0.017746177,False,True
^5:05 p.m.,^5:03 p.m.,0.017809713,False,True
^5:05 p.m.,^5:05 p.m.,0.017895171,False,False
^5:05 p.m.,^4:57 p.m.,0.014347101,False,True
^5:05 p.m.,^5:05 p.m.,0.017868448,False,False
^5:05 p.m.,^5:05 p.m.,0.017856847,False,False
^5:05 p.m.,^5:03 p.m.,0.017772123,False,True
^5:05 p.m.,^4:57 p.m.,0.014390863,False,True
^5:05 p.m.,^5:05 p.m.,0.017864965,False,False
^5:05 p.m.,^5:00 p.m.,0.017275624,False,True
^5:05 p.m.,^5:03 p.m.,0.017783007,False,True
^5:05 p.m.,^5:03 p.m.,0.017717361,False,True
^5:05 p.m.,^5:00 p.m.,0.01724213,False,True
^5:05 p.m.,^5:00 p.m.,0.017322568,False,True
^5:05 p.m.,^5:05 p.m.,0.017918892,False,False
^5:05 p.m.,^5:05 p.m.,0.017849289,False,False
^5:05 p.m.,^5:03 p.m.,0.017791675,False,True
^5:05 p.m.,^5:05 p.m.,0.01788937,False,False
^5:05 p.m.,^Contact Airline,0.033774495,True,False
^5:05 p.m.,^5:05 p.m.,0.01786326,False,False
^5:05 p.m.,^,0.33913198,True,False
^5:05 p.m.,^,0.33884683,True,False
^5:05 p.m.,^5:05 p.m.,0.017870307,False,False
^5:05 p.m.,^4:57 p.m.,0.014363413,False,True
^5:38 p.m.,^5:34 p.m.,0.015819611,False,True
^5:38 p.m.,^6:17 p.m.,0.015837016,False,True
^5:38 p.m.,^5:35 p.m.,0.015266635,False,True
^5:38 p.m.,^5:38 p.m.,0.015436064,False,False
^5:38 p.m.,^5:34 p.m.,0.015774116,False,True
^5:38 p.m.,^5:38 p.m.,0.015442764,False,False
^5:38 p.m.,^5:38 p.m.,0.015452259,False,False
^5:38 p.m.,^6:17 p.m.,0.015838662,False,True
^5:38 p.m.,^5:38 p.m.,0.015438148,False,False
^5:38 p.m.,^5:34 p.m.,0.015825044,False,True
^5:38 p.m.,^6:17 p.m.,0.015869083,False,True
^5:38 p.m.,^6:17 p.m.,0.015852066,False,True
^5:38 p.m.,^5:34 p.m.,0.015772378,False,True
^5:38 p.m.,^5:38 p.m.,0.015450837,False,False
^5:38 p.m.,^5:34 p.m.,0.015797533,False,True
^5:38 p.m.,^5:38 p.m.,0.015439002,False,False
^5:38 p.m.,^6:17 p.m.,0.015908996,False,True
^5:38 p.m.,^5:38 p.m.,0.0154708745,False,False
^5:38 p.m.,^Contact Airline,0.033905465,True,False
^5:38 p.m.,^5:38 p.m.,0.015389337,False,False
^5:38 p.m.,^,0.33878896,True,False
^5:38 p.m.,^5:38 p.m.,0.015449172,False,False
^5:38 p.m.,^5:34 p.m.,0.0064829416,True,False
^9:13 a.m.,^9:13 a.m.,0.0080909785,True,False
^9:13 a.m.,^9:13 a.m.,0.008082872,True,False
^9:13 a.m.,^9:11 a.m.,0.008285406,True,False
^9:13 a.m.,^9:13 a.m.,0.008038341,True,False
^9:13 a.m.,^,0.28250745,True,False
^9:13 a.m.,^9:13 a.m.,0.00806577,True,False
^9:13 a.m.,^9:13 a.m.,0.008073251,True,False
^9:13 a.m.,^9:13 a.m.,0.008102105,True,False
^9:13 a.m.,^9:13 a.m.,0.008119006,True,False
^9:13 a.m.,^9:13 a.m.,0.008069694,True,False
^9:13 a.m.,^9:13 a.m.,0.008097829,True,False
^9:13 a.m.,^9:13 a.m.,0.008072831,True,False
^9:13 a.m.,^9:13 a.m.,0.008053687,True,False
^9:13 a.m.,^9:13 a.m.,0.008079355,True,False
^9:13 a.m.,^9:13 a.m.,0.008076693,True,False
^9:13 a.m.,^9:13 a.m.,0.008065036,True,False
^9:13 a.m.,^9:13 a.m.,0.008061952,True,False
^9:13 a.m.,^,0.28255606,True,False
^9:13 a.m.,^9:13 a.m.,0.008044441,True,False
^9:13 a.m.,^9:13 a.m.,0.008033202,True,False
^9:13 a.m.,^9:13 a.m.,0.008059369,True,False
^9:13 a.m.,^9:13 a.m.,0.008061114,True,False
^9:13 a.m.,^,0.28173658,True,False
^9:56 a.m.,^9:56 a.m.,0.006760504,True,False
^9:56 a.m.,^9:56 a.m.,0.0067468495,True,False
^9:56 a.m.,^9:54 a.m.,0.0063322634,True,False
^9:56 a.m.,^9:56 a.m.,0.0067635253,True,False
^9:56 a.m.,^9:56 a.m.,0.0067295665,True,False
^9:56 a.m.,^9:56 a.m.,0.0067638927,True,False
^9:56 a.m.,^9:56 a.m.,0.00675462,True,False
^9:56 a.m.,^9:56 a.m.,0.0067593628,True,False
^9:56 a.m.,^9:56 a.m.,0.00676994,True,False
^9:56 a.m.,^9:56 a.m.,0.006775055,True,False
^9:56 a.m.,^9:56 a.m.,0.0067333574,True,False
^9:56 a.m.,^9:56 a.m.,0.0067882906,True,False
^9:56 a.m.,^9:56 a.m.,0.006754578,True,False
^9:56 a.m.,^9:56aDec 1,0.00771336,True,False
^9:56 a.m.,^9:56 a.m.,0.006780032,True,False
^9:56 a.m.,^9:56 a.m.,0.006748085,True,False
^9:56 a.m.,^9:56 a.m.,0.006760707,True,False
^9:56 a.m.,^9:56 a.m.,0.0067601525,True,False
^9:56 a.m.,^9:54 a.m.,0.0063288673,True,False
^9:56 a.m.,^,0.28207517,True,False
^12:09 p.m.,^,0.28211537,True,False
^12:09 p.m.,^12:09 p.m.,0.006862518,True,False
^12:09 p.m.,^12:00 p.m.,0.0067435014,True,False
^12:09 p.m.,^12:09 p.m.,0.0068594688,True,False
^12:09 p.m.,^,0.28243873,True,False
^12:09 p.m.,^12:09 p.m.,0.0068632606,True,False
^12:09 p.m.,^12:09 p.m.,0.0068847137,True,False
^12:09 p.m.,^12:09 p.m.,0.006864688,True,False
^12:09 p.m.,^,0.28200665,True,False
^12:09 p.m.,^12:09 p.m.,0.0068478673,True,False
^12:09 p.m.,^12:09 p.m.,0.0068714144,True,False
^12:09 p.m.,^,0.2820768,True,False
^12:09 p.m.,^,0.2820441,True,False
^12:09 p.m.,^12:09 p.m.,0.0068748556,True,False
^12:09 p.m.,^12:09 p.m.,0.0068699564,True,False
^12:09 p.m.,^12:09 p.m.,0.0068469397,True,False
^12:09 p.m.,^Contact Airline,0.0166163,False,True
^12:09 p.m.,^12:09 p.m.,0.006881681,True,False
^12:09 p.m.,^,0.2821663,True,False
^12:09 p.m.,^,0.2822308,True,False
^4:17 p.m.,^,0.2823195,True,False
^4:17 p.m.,^4:17 p.m.,0.006740878,True,False
^4:17 p.m.,^4:06 p.m.,0.007339371,True,False
^4:17 p.m.,^4:17 p.m.,0.0067331647,True,False
^4:17 p.m.,^4:17 p.m.,0.006781859,True,False
^4:17 p.m.,^4:06 p.m.,0.0073258956,True,False
^4:17 p.m.,^4:05 p.m.,0.0073057218,True,False
^4:17 p.m.,^4:17 p.m.,0.006775181,True,False
^4:17 p.m.,^4:17 p.m.,0.006762961,True,False
^4:17 p.m.,^4:17 p.m.,0.0067464053,True,False
^4:17 p.m.,^4:17 p.m.,0.006778118,True,False
^4:17 p.m.,^,0.28240606,True,False
^4:17 p.m.,^4:17 p.m.,0.00676932,True,False
^4:17 p.m.,^4:17 p.m.,0.006754704,True,False
^4:17 p.m.,^,0.28230062,True,False
^4:17 p.m.,^,0.28268424,True,False
^4:17 p.m.,^4:17 p.m.,0.0067388047,True,False
^4:17 p.m.,^4:17 p.m.,0.006735062,True,False
^4:17 p.m.,^4:17 p.m.,0.0067663766,True,False
^4:17 p.m.,^4:17 p.m.,0.0067592436,True,False
^4:17 p.m.,^4:06 p.m.,0.0073246937,True,False
^3:21 p.m.,^3:09 p.m.,0.0070409765,True,False
^3:21 p.m.,^3:21 p.m.,0.006976256,True,False
^3:21 p.m.,^3:20 p.m.,0.0068056337,True,False
^3:21 p.m.,^3:21 p.m.,0.0069632116,True,False
^3:21 p.m.,^3:20 p.m.,0.0068048453,True,False
^3:21 p.m.,^3:07 p.m.,0.0070974887,True,False
^3:21 p.m.,^3:07 p.m.,0.00708904,True,False
^3:21 p.m.,^3:21 p.m.,0.0069606653,True,False
^3:21 p.m.,^3:21 p.m.,0.006937904,True,False
^3:21 p.m.,^3:21 p.m.,0.006931476,True,False
^3:21 p.m.,^3:21 p.m.,0.0069451923,True,False
^3:21 p.m.,^3:09 p.m.,0.0070218984,True,False
^3:21 p.m.,^3:21 p.m.,0.0069582993,True,False
^3:21 p.m.,^3:21 p.m.,0.0069487765,True,False
^3:21 p.m.,^3:09 p.m.,0.007026732,True,False
^3:21 p.m.,^,0.282265,True,False
^3:21 p.m.,^3:09 p.m.,0.007026906,True,False
^3:21 p.m.,^,0.28209916,True,False
^3:21 p.m.,^,0.28201285,True,False
^3:21 p.m.,^3:21 p.m.,0.0069805156,True,False
^3:21 p.m.,^3:21 p.m.,0.0069436394,True,False
^3:21 p.m.,^3:21 p.m.,0.006960679,True,False
^3:21 p.m.,^3:20 p.m.,0.0068263174,True,False
^3:21 p.m.,^3:07 p.m.,0.0070795743,True,False
^9:43 a.m.,^9:29 a.m.,0.0076884483,True,False
^9:43 a.m.,^9:43 a.m.,0.0070814854,True,False
^9:43 a.m.,^9:40 a.m.,0.00699875,True,False
^9:43 a.m.,^9:43 a.m.,0.007077468,True,False
^9:43 a.m.,^,0.28230315,True,False
^9:43 a.m.,^9:44 a.m.,0.006915665,True,False
^9:43 a.m.,^9:39 a.m.,0.006958054,True,False
^9:43 a.m.,^9:43 a.m.,0.007096054,True,False
^9:43 a.m.,^9:43 a.m.,0.007074607,True,False
^9:43 a.m.,^9:43 a.m.,0.0070738783,True,False
^9:43 a.m.,^9:44 a.m.,0.00688517,True,False
^9:43 a.m.,^9:43 a.m.,0.007090551,True,False
^9:43 a.m.,^9:29 a.m.,0.0076820683,True,False
^9:43 a.m.,^9:43 a.m.,0.0070765032,True,False
^9:43 a.m.,^9:43 a.m.,0.007099838,True,False
^9:43 a.m.,^9:29 a.m.,0.0076929517,True,False
^9:43 a.m.,^9:43 a.m.,0.0070884787,True,False
^9:43 a.m.,^9:29 a.m.,0.0076885843,True,False
^9:43 a.m.,^,0.28219962,True,False
^9:43 a.m.,^,0.2822415,True,False
^9:43 a.m.,^9:43 a.m.,0.007098687,True,False
^9:43 a.m.,^9:43 a.m.,0.007090916,True,False
^9:43 a.m.,^9:43 a.m.,0.0071270107,True,False
^9:43 a.m.,^9:43 a.m.,0.0070759025,True,False
^9:43 a.m.,^,0.28247523,True,False
^9:43 a.m.,^,0.2820981,True,False
^9:43 a.m.,^9:44 a.m.,0.006918802,True,False
^11:58 a.m.,^11:30 a.m.,0.007899011,True,False
^11:58 a.m.,^11:58 a.m.,0.007195095,True,False
^11:58 a.m.,^11:35 a.m.,0.0069340672,True,False
^11:58 a.m.,^11:58 a.m.,0.007140709,True,False
^11:58 a.m.,^11:30 a.m.,0.007863081,True,False
^11:58 a.m.,^11:58 a.m.,0.0071740462,True,False
^11:58 a.m.,^11:58 a.m.,0.007169775,True,False
^11:58 a.m.,^11:58 a.m.,0.007171905,True,False
^11:58 a.m.,^11:58 a.m.,0.0071535134,True,False
^11:58 a.m.,^11:30 a.m.,0.00787694,True,False
^11:58 a.m.,^11:58 a.m.,0.0071500586,True,False
^11:58 a.m.,^11:58 a.m.,0.007195256,True,False
^11:58 a.m.,^11:30 a.m.,0.007858145,True,False
^11:58 a.m.,^11:30 a.m.,0.007877206,True,False
^11:58 a.m.,^11:58aDec 1,0.008200585,True,False
^11:58 a.m.,^11:58 a.m.,0.007156048,True,False
^11:58 a.m.,^11:58 a.m.,0.007174881,True,False
^11:58 a.m.,^,0.28183997,True,False
^11:58 a.m.,^11:58 a.m.,0.007175463,True,False
^11:58 a.m.,^11:58 a.m.,0.0071861083,True,False
^11:58 a.m.,^11:34 a.m.,0.0072340826,True,False
^11:58 a.m.,^11:58 a.m.,0.0071721924,True,False
^7:17 a.m.,^7:04 a.m.,0.008275835,True,False
^7:17 a.m.,^7:17 a.m.,0.007650094,True,False
^7:17 a.m.,^7:10 a.m.,0.0083986195,True,False
^7:17 a.m.,^7:17 a.m.,0.007647672,True,False
^7:17 a.m.,^,0.28207862,True,False
^7:17 a.m.,^7:04 a.m.,0.008248123,True,False
^7:17 a.m.,^7:17 a.m.,0.0076395846,True,False
^7:17 a.m.,^7:17 a.m.,0.0076215267,True,False
^7:17 a.m.,^7:17 a.m.,0.0076354183,True,False
^7:17 a.m.,^7:17 a.m.,0.007635655,True,False
^7:17 a.m.,^7:04 a.m.,0.008245104,True,False
^7:17 a.m.,^7:17 a.m.,0.0076107224,True,False
^7:17 a.m.,^7:17 a.m.,0.0076306793,True,False
^7:17 a.m.,^7:04 a.m.,0.008259183,True,False
^7:17 a.m.,^7:04 a.m.,0.0082593085,True,False
^7:17 a.m.,^7:17aDec 1,0.008715723,True,False
^7:17 a.m.,^7:17 a.m.,0.0076204725,True,False
^7:17 a.m.,^7:17 a.m.,0.007639861,True,False
^7:17 a.m.,^,0.2817572,True,False
^7:17 a.m.,^7:17 a.m.,0.0076609612,True,False
^7:17 a.m.,^7:17 a.m.,0.007638849,True,False
^7:17 a.m.,^7:10 a.m.,0.008422169,True,False
^7:17 a.m.,^,0.2822477,True,False
^11:21 a.m.,^11:11 a.m.,0.008412055,True,False
^11:21 a.m.,^11:21 a.m.,0.008171758,True,False
^11:21 a.m.,^11:18 a.m.,0.007978076,True,False
^11:21 a.m.,^11:21 a.m.,0.008182094,True,False
^11:21 a.m.,^11:16 a.m.,0.00756135,True,False
^11:21 a.m.,^11:21 a.m.,0.008173504,True,False
^11:21 a.m.,^11:21 a.m.,0.008188226,True,False
^11:21 a.m.,^11:21 a.m.,0.008199283,True,False
^11:21 a.m.,^11:11 a.m.,0.008450352,True,False
^11:21 a.m.,^11:21 a.m.,0.008190534,True,False
^11:21 a.m.,^11:21 a.m.,0.008217691,True,False
^11:21 a.m.,^11:11 a.m.,0.008424117,True,False
^11:21 a.m.,^11:11 a.m.,0.008434459,True,False
^11:21 a.m.,^,0.28230664,True,False
^11:21 a.m.,^,0.2823182,True,False
^11:21 a.m.,^11:21 a.m.,0.0082054045,True,False
^11:21 a.m.,^11:21 a.m.,0.008180604,True,False
^11:21 a.m.,^,0.28184035,True,False
^7:10 p.m.,^,0.28248125,True,False
^7:10 p.m.,^7:10 p.m.,0.0070655886,True,False
^7:10 p.m.,^6:59 p.m.,0.005617749,True,False
^7:10 p.m.,^7:10 p.m.,0.007053662,True,False
^7:10 p.m.,^7:10 p.m.,0.007038472,True,False
^7:10 p.m.,^7:10 p.m.,0.0070492877,True,False
^7:10 p.m.,^7:10 p.m.,0.007041772,True,False
^7:10 p.m.,^7:10 p.m.,0.0070574502,True,False
^7:10 p.m.,^,0.28223503,True,False
^7:10 p.m.,^7:10 p.m.,0.0070640696,True,False
^7:10 p.m.,^7:10 p.m.,0.0070596244,True,False
^7:10 p.m.,^,0.28219658,True,False
^7:10 p.m.,^7:10 p.m.,0.0070351437,True,False
^7:10 p.m.,^,0.28213492,True,False
^7:10 p.m.,^7:10 p.m.,0.007055361,True,False
^7:10 p.m.,^7:10 p.m.,0.0070281327,True,False
^7:10 p.m.,^7:10 p.m.,0.0070517315,True,False
^7:10 p.m.,^Contact Airline,0.016570093,False,True
^7:10 p.m.,^7:10 p.m.,0.007049378,True,False
^7:10 p.m.,^,0.28222248,True,False
^8:45 a.m.,^8:33 a.m.,0.0071604787,True,False
^8:45 a.m.,^8:45 a.m.,0.0071992064,True,False
^8:45 a.m.,^8:41 a.m.,0.0069879987,True,False
^8:45 a.m.,^8:45 a.m.,0.0071786386,True,False
^8:45 a.m.,^,0.28185433,True,False
^8:45 a.m.,^8:33 a.m.,0.007167389,True,False
^8:45 a.m.,^8:45 a.m.,0.007206058,True,False
^8:45 a.m.,^8:45 a.m.,0.0071900086,True,False
^8:45 a.m.,^8:45 a.m.,0.007185375,True,False
^8:45 a.m.,^8:33 a.m.,0.007196402,True,False
^8:45 a.m.,^8:45 a.m.,0.007180905,True,False
^8:45 a.m.,^8:45 a.m.,0.007198053,True,False
^8:45 a.m.,^8:33 a.m.,0.0071436176,True,False
^8:45 a.m.,^8:33 a.m.,0.007154247,True,False
^8:45 a.m.,^8:45 a.m.,0.007164905,True,False
^8:45 a.m.,^8:45aDec 1,0.0082022585,True,False
^8:45 a.m.,^8:45 a.m.,0.0071678916,True,False
^8:45 a.m.,^8:45 a.m.,0.007163163,True,False
^8:45 a.m.,^8:45 a.m.,0.007166545,True,False
^8:45 a.m.,^8:41 a.m.,0.0069655366,True,False
^8:45 a.m.,^,0.282232,True,False
^4:23 p.m.,^4:20 p.m.,0.0069398033,True,False
^4:23 p.m.,^4:23 p.m.,0.0069134035,True,False
^4:23 p.m.,^4:18 p.m.,0.006903468,True,False
^4:23 p.m.,^4:23 p.m.,0.0068517704,True,False
^4:23 p.m.,^4:18 p.m.,0.006906563,True,False
^4:23 p.m.,^4:20 p.m.,0.006983282,True,False
^4:23 p.m.,^4:20 p.m.,0.006924013,True,False
^4:23 p.m.,^4:23 p.m.,0.0068626814,True,False
^4:23 p.m.,^4:23 p.m.,0.006874174,True,False
^4:23 p.m.,^4:23 p.m.,0.0068813628,True,False
^4:23 p.m.,^4:20 p.m.,0.0069440235,True,False
^4:23 p.m.,^4:23 p.m.,0.006877682,True,False
^4:23 p.m.,^4:20 p.m.,0.0069716773,True,False
^4:23 p.m.,^4:23 p.m.,0.0068797385,True,False
^4:23 p.m.,^4:23 p.m.,0.0068681813,True,False
^4:23 p.m.,^4:20 p.m.,0.0069345967,True,False
^4:23 p.m.,^4:23 p.m.,0.0068622134,True,False
^4:23 p.m.,^4:20 p.m.,0.0069609475,True,False
^4:23 p.m.,^4:23 p.m.,0.006867055,True,False
^4:23 p.m.,^,0.28197202,True,False
^4:23 p.m.,^4:23 p.m.,0.0068430263,True,False
^4:23 p.m.,^,0.28207028,True,False
^4:23 p.m.,^4:23 p.m.,0.0068578236,True,False
^4:23 p.m.,^4:23 p.m.,0.0068776594,True,False
^4:23 p.m.,^4:23 p.m.,0.006859897,True,False
^4:23 p.m.,^,0.2822838,True,False
^4:23 p.m.,^,0.28216946,True,False
^4:23 p.m.,^4:23 p.m.,0.006891243,True,False
^4:23 p.m.,^4:20 p.m.,0.0069580604,True,False
^5:11 a.m.,^,0.282163,True,False
^5:11 a.m.,^,0.28219202,True,False
^5:11 a.m.,^,0.2821969,True,False
^5:11 a.m.,^,0.2821121,True,False
^5:11 a.m.,^,0.28256172,True,False
^5:11 a.m.,^5:21 a.m.,0.008715511,True,False
^5:11 a.m.,^5:24 a.m.,0.008524588,True,False
^5:11 a.m.,^,0.28199416,True,False
^5:11 a.m.,^,0.28220552,True,False
^5:11 a.m.,^,0.28234255,True,False
^5:11 a.m.,^,0.28212503,True,False
^5:11 a.m.,^,0.2815216,True,False
^5:11 a.m.,^,0.28208613,True,False
^5:11 a.m.,^,0.28270805,True,False
^5:11 a.m.,^,0.2819713,True,False
^5:11 a.m.,^,0.28203636,True,False
^5:11 a.m.,^,0.28242242,True,False
^5:11 a.m.,^,0.2818712,True,False
^5:11 a.m.,^,0.28146768,True,False
^5:11 a.m.,^,0.2817672,True,False
^5:11 a.m.,^,0.2822698,True,False
^5:11 a.m.,^Fri Dec 2 5:11 a.m.,0.0009050596,True,False
^5:11 a.m.,^,0.28184196,True,False
^5:11 a.m.,^5:21 a.m.,0.00872334,True,False
^7:58 p.m.,^7:20 p.m.,0.0065880483,True,False
^7:58 p.m.,^7:58 p.m.,0.0059163906,True,False
^7:58 p.m.,^7:53 p.m.,0.005852866,True,False
^7:58 p.m.,^7:58 p.m.,0.0059055304,True,False
^7:58 p.m.,^7:58 p.m.,0.0059020426,True,False
^7:58 p.m.,^7:58 p.m.,0.0058880104,True,False
^7:58 p.m.,^7:58 p.m.,0.005912476,True,False
^7:58 p.m.,^7:58 p.m.,0.0059117037,True,False
^7:58 p.m.,^7:20 p.m.,0.006629004,True,False
^7:58 p.m.,^7:58 p.m.,0.0059138266,True,False
^7:58 p.m.,^7:58 p.m.,0.0058967145,True,False
^7:58 p.m.,^7:20 p.m.,0.0066163503,True,False
^7:58 p.m.,^7:20 p.m.,0.0065870057,True,False
^7:58 p.m.,^7:58 p.m.,0.0059103565,True,False
^7:58 p.m.,^,0.28213072,True,False
^7:58 p.m.,^7:58 p.m.,0.0059236395,True,False
^7:58 p.m.,^7:58 p.m.,0.0059044044,True,False
^7:58 p.m.,^7:58 p.m.,0.0059033656,True,False
^7:58 p.m.,^7:58 p.m.,0.005930168,True,False
^7:58 p.m.,^7:53 p.m.,0.0058541163,True,False
^7:58 p.m.,^,0.28236476,True,False
^1:30 p.m.,^1:23 p.m.,0.0068376022,True,False
^1:30 p.m.,^1:30 p.m.,0.0068166764,True,False
^1:30 p.m.,^1:27 p.m.,0.006702963,True,False
^1:30 p.m.,^1:30 p.m.,0.0067890547,True,False
^1:30 p.m.,^1:27 p.m.,0.006705415,True,False
^1:30 p.m.,^1:30 p.m.,0.006787045,True,False
^1:30 p.m.,^1:30 p.m.,0.0068308855,True,False
^1:30 p.m.,^1:30 p.m.,0.006775446,True,False
^1:30 p.m.,^1:30 p.m.,0.006810815,True,False
^1:30 p.m.,^1:23 p.m.,0.006825751,True,False
^1:30 p.m.,^1:30 p.m.,0.0067971237,True,False
^1:30 p.m.,^1:30 p.m.,0.006805293,True,False
^1:30 p.m.,^1:23 p.m.,0.0068500256,True,False
^1:30 p.m.,^1:23 p.m.,0.0068417275,True,False
^1:30 p.m.,^1:30 p.m.,0.0067941393,True,False
^1:30 p.m.,^1:30 p.m.,0.00679878,True,False
^1:30 p.m.,^1:30 p.m.,0.006814928,True,False
^1:30 p.m.,^1:30 p.m.,0.006811117,True,False
^1:30 p.m.,^1:30 p.m.,0.0067874105,True,False
^1:30 p.m.,^1:30 p.m.,0.006833805,True,False
^1:30 p.m.,^1:23 p.m.,0.006832746,True,False
^8:02 a.m.,^7:50 a.m.,0.0066798143,True,False
^8:02 a.m.,^8:02 a.m.,0.008082742,True,False
^8:02 a.m.,^7:58 a.m.,0.0070642647,True,False
^8:02 a.m.,^8:02 a.m.,0.008085078,True,False
^8:02 a.m.,^,0.28194708,True,False
^8:02 a.m.,^8:02 a.m.,0.008087317,True,False
^8:02 a.m.,^8:02 a.m.,0.008085849,True,False
^8:02 a.m.,^8:02 a.m.,0.008073397,True,False
^8:02 a.m.,^7:50 a.m.,0.006668933,True,False
^8:02 a.m.,^8:02 a.m.,0.0080803875,True,False
^8:02 a.m.,^8:02 a.m.,0.008073078,True,False
^8:02 a.m.,^7:50 a.m.,0.0066611087,True,False
^8:02 a.m.,^7:50 a.m.,0.0066833477,True,False
^8:02 a.m.,^8:02aDec 1,0.009221221,True,False
^8:02 a.m.,^8:02 a.m.,0.008091125,True,False
^8:02 a.m.,^8:02 a.m.,0.00810265,True,False
^8:02 a.m.,^8:02 a.m.,0.008085833,True,False
^8:02 a.m.,^,0.28195938,True,False
^7:36 p.m.,^7:23 p.m.,0.0065224385,True,False
^7:36 p.m.,^7:36 p.m.,0.0058016777,True,False
^7:36 p.m.,^7:26 p.m.,0.0064490326,True,False
^7:36 p.m.,^7:36 p.m.,0.0058175926,True,False
^7:36 p.m.,^,0.28161156,True,False
^7:36 p.m.,^7:26 p.m.,0.006450921,True,False
^7:36 p.m.,^7:23 p.m.,0.0065418435,True,False
^7:36 p.m.,^7:36 p.m.,0.0058292914,True,False
^7:36 p.m.,^7:36 p.m.,0.0058297557,True,False
^7:36 p.m.,^7:36 p.m.,0.0058361306,True,False
^7:36 p.m.,^7:36 p.m.,0.0058107143,True,False
^7:36 p.m.,^7:23 p.m.,0.0065382263,True,False
^7:36 p.m.,^7:36 p.m.,0.005803916,True,False
^7:36 p.m.,^7:36 p.m.,0.0058067203,True,False
^7:36 p.m.,^7:23 p.m.,0.0065253316,True,False
^7:36 p.m.,^7:36 p.m.,0.0058048214,True,False
^7:36 p.m.,^7:23 p.m.,0.006502508,True,False
^7:36 p.m.,^7:36 p.m.,0.005803205,True,False
^7:36 p.m.,^,0.28169987,True,False
^7:36 p.m.,^7:36 p.m.,0.0058283214,True,False
^7:36 p.m.,^7:36 p.m.,0.0057945694,True,False
^7:36 p.m.,^7:36 p.m.,0.0058337604,True,False
^7:36 p.m.,^,0.28235146,True,False
